ml_idx,name_cn,ml_seq,player_id,squad_index
8,利兹联,8,134043,291
8,利兹联,8,144549,293
8,利兹联,8,47680,295
8,利兹联,8,124295,297
8,利兹联,8,126785,298
8,利兹联,8,142345,299
8,利兹联,8,137993,3908
8,利兹联,8,114565,559
8,利兹联,8,132610,10425
8,利兹联,8,140570,292
8,利兹联,8,59714,7635
8,利兹联,8,113958,8631
8,利兹联,8,131043,8749
8,利兹联,8,47667,10950
8,利兹联,8,36349,3693431488
8,利兹联,8,41020,1773
8,利兹联,8,9317,12072
8,利兹联,8,132672,4878
9,莱斯特城,9,9042,300
9,莱斯特城,9,121373,301
9,莱斯特城,9,117886,302
9,莱斯特城,9,112084,303
9,莱斯特城,9,40281,304
9,莱斯特城,9,59801,306
9,莱斯特城,9,114961,307
9,莱斯特城,9,108709,309
9,莱斯特城,9,100159,310
9,莱斯特城,9,100140,312
9,莱斯特城,9,46819,313
9,莱斯特城,9,130572,315
9,莱斯特城,9,35499,316
9,莱斯特城,9,42805,317
9,莱斯特城,9,111909,318
9,莱斯特城,9,46642,319
9,莱斯特城,9,100809,320
9,莱斯特城,9,114855,321
9,莱斯特城,9,116230,322
9,莱斯特城,9,141830,324
9,莱斯特城,9,35505,325
9,莱斯特城,9,141831,327
9,莱斯特城,9,127538,329
9,莱斯特城,9,143308,330
9,莱斯特城,9,141832,331
9,莱斯特城,9,144672,332
9,莱斯特城,9,141508,333
9,莱斯特城,9,144004,334
9,莱斯特城,9,116575,1577
9,莱斯特城,9,100150,7798
9,莱斯特城,9,135172,7918
9,莱斯特城,9,136605,10754
9,莱斯特城,9,110669,10757
9,莱斯特城,9,47049,11944
9,莱斯特城,9,101195,323
9,莱斯特城,9,127038,3590
10,利物浦,10,63474,335
10,利物浦,10,126078,336
10,利物浦,10,113405,338
10,利物浦,10,101028,339
10,利物浦,10,63607,340
10,利物浦,10,41126,341
10,利物浦,10,36288,342
10,利物浦,10,57123,343
10,利物浦,10,57304,344
10,利物浦,10,105029,345
10,利物浦,10,41135,347
10,利物浦,10,44840,348
10,利物浦,10,104337,349
10,利物浦,10,40295,352
10,利物浦,10,45126,353
10,利物浦,10,100871,354
10,利物浦,10,40422,355
10,利物浦,10,108233,356
10,利物浦,10,114022,358
10,利物浦,10,143600,359
10,利物浦,10,143601,360
10,利物浦,10,143901,361
10,利物浦,10,133743,363
10,利物浦,10,133744,364
10,利物浦,10,108225,365
10,利物浦,10,132382,366
10,利物浦,10,135549,369
10,利物浦,10,145589,370
10,利物浦,10,113409,371
10,利物浦,10,133589,367
10,利物浦,10,16800,514
10,利物浦,10,110925,3585
10,利物浦,10,109128,7766
10,利物浦,10,101725,675
10,利物浦,10,108279,1058
10,利物浦,10,46842,5805
11,曼城,11,46815,372
11,曼城,11,47785,373
11,曼城,11,111800,374
11,曼城,11,41119,375
11,曼城,11,113340,376
11,曼城,11,31052,377
11,曼城,11,44379,378
11,曼城,11,114808,379
11,曼城,11,61725,380
11,曼城,11,45268,381
11,曼城,11,108200,382
11,曼城,11,123302,383
11,曼城,11,47522,384
11,曼城,11,59766,385
11,曼城,11,126337,386
11,曼城,11,47787,387
11,曼城,11,60443,388
11,曼城,11,110815,389
11,曼城,11,45945,390
11,曼城,11,126510,391
11,曼城,11,104226,392
11,曼城,11,116751,393
11,曼城,11,33702,394
11,曼城,11,141479,396
11,曼城,11,142290,397
11,曼城,11,126511,398
11,曼城,11,127617,400
11,曼城,11,138156,401
11,曼城,11,140760,402
11,曼城,11,121962,274
11,曼城,11,132627,399
11,曼城,11,116134,1617
11,曼城,11,118006,3207
11,曼城,11,113040,8614
11,曼城,11,118940,10427
11,曼城,11,125037,13900
11,曼城,11,36703,1109
11,曼城,11,118977,1721
12,曼联,12,104647,404
12,曼联,12,109123,405
12,曼联,12,114876,406
12,曼联,12,47070,407
12,曼联,12,116605,408
12,曼联,12,45023,409
12,曼联,12,60512,410
12,曼联,12,110638,412
12,曼联,12,35477,413
12,曼联,12,111450,414
12,曼联,12,109329,415
12,曼联,12,110555,416
12,曼联,12,47727,417
12,曼联,12,133548,418
12,曼联,12,57433,420
12,曼联,12,36766,421
12,曼联,12,107941,422
12,曼联,12,110947,423
12,曼联,12,133677,424
12,曼联,12,47711,425
12,曼联,12,36949,426
12,曼联,12,135348,428
12,曼联,12,42352,429
12,曼联,12,134472,432
12,曼联,12,145619,433
12,曼联,12,140260,434
12,曼联,12,143363,435
12,曼联,12,40240,419
12,曼联,12,134467,431
12,曼联,12,61181,613
12,曼联,12,104493,1017
12,曼联,12,118136,1073
12,曼联,12,140868,1388
12,曼联,12,111451,7883
12,曼联,12,126299,8045
12,曼联,12,60391,3285
12,曼联,12,114333,2733
13,纽卡斯尔联,13,107142,436
13,纽卡斯尔联,13,41160,437
13,纽卡斯尔联,13,109911,438
13,纽卡斯尔联,13,63467,439
13,纽卡斯尔联,13,59797,440
13,纽卡斯尔联,13,40285,441
13,纽卡斯尔联,13,42659,442
13,纽卡斯尔联,13,126677,444
13,纽卡斯尔联,13,103424,445
13,纽卡斯尔联,13,60550,446
13,纽卡斯尔联,13,38790,448
13,纽卡斯尔联,13,59486,449
13,纽卡斯尔联,13,100530,450
13,纽卡斯尔联,13,118225,451
13,纽卡斯尔联,13,100534,452
13,纽卡斯尔联,13,101102,453
13,纽卡斯尔联,13,101784,455
13,纽卡斯尔联,13,59786,456
13,纽卡斯尔联,13,102692,457
13,纽卡斯尔联,13,106636,458
13,纽卡斯尔联,13,140257,460
13,纽卡斯尔联,13,47262,462
13,纽卡斯尔联,13,140816,466
13,纽卡斯尔联,13,140333,1989
13,纽卡斯尔联,13,132513,463
13,纽卡斯尔联,13,114153,8051
13,纽卡斯尔联,13,100527,447
13,纽卡斯尔联,13,47524,1382
13,纽卡斯尔联,13,61267,1501
13,纽卡斯尔联,13,107693,8280
13,纽卡斯尔联,13,117917,443
13,纽卡斯尔联,13,133668,217
13,纽卡斯尔联,13,138133,29
13,纽卡斯尔联,13,138543,1890
14,谢菲尔德联,14,115228,468
14,谢菲尔德联,14,47375,469
14,谢菲尔德联,14,38780,470
14,谢菲尔德联,14,44721,471
14,谢菲尔德联,14,111221,472
14,谢菲尔德联,14,45439,473
14,谢菲尔德联,14,59965,474
14,谢菲尔德联,14,115231,475
14,谢菲尔德联,14,101216,477
14,谢菲尔德联,14,144548,478
14,谢菲尔德联,14,121428,479
14,谢菲尔德联,14,103663,481
14,谢菲尔德联,14,118657,482
14,谢菲尔德联,14,101111,483
14,谢菲尔德联,14,37286,484
14,谢菲尔德联,14,60519,485
14,谢菲尔德联,14,116066,486
14,谢菲尔德联,14,36895,487
14,谢菲尔德联,14,108243,488
14,谢菲尔德联,14,114182,489
14,谢菲尔德联,14,116403,490
14,谢菲尔德联,14,60527,491
14,谢菲尔德联,14,140178,494
14,谢菲尔德联,14,145603,496
14,谢菲尔德联,14,143307,497
14,谢菲尔德联,14,145604,498
14,谢菲尔德联,14,140180,499
14,谢菲尔德联,14,142846,500
14,谢菲尔德联,14,140181,503
14,谢菲尔德联,14,145605,504
14,谢菲尔德联,14,110540,2783
14,谢菲尔德联,14,106422,8067
14,谢菲尔德联,14,100407,476
14,谢菲尔德联,14,121135,12000
14,谢菲尔德联,14,122917,12593
14,谢菲尔德联,14,129511,3832
14,谢菲尔德联,14,115227,7662
15,南安普顿,15,47016,505
15,南安普顿,15,117709,506
15,南安普顿,15,112433,507
15,南安普顿,15,112012,508
15,南安普顿,15,126820,509
15,南安普顿,15,46536,510
15,南安普顿,15,124273,511
15,南安普顿,15,116139,512
15,南安普顿,15,43154,513
15,南安普顿,15,101356,515
15,南安普顿,15,36768,516
15,南安普顿,15,46538,517
15,南安普顿,15,45127,519
15,南安普顿,15,42871,520
15,南安普顿,15,132813,521
15,南安普顿,15,119515,524
15,南安普顿,15,121251,526
15,南安普顿,15,133109,527
15,南安普顿,15,142765,533
15,南安普顿,15,34606,2098
15,南安普顿,15,128391,5143
15,南安普顿,15,138542,305
15,南安普顿,15,128694,54
15,南安普顿,15,127608,166
15,南安普顿,15,47786,255
15,南安普顿,15,59583,1007
15,南安普顿,15,126186,7603
15,南安普顿,15,34626,7675
15,南安普顿,15,113863,8256
15,南安普顿,15,113663,13545
15,南安普顿,15,38856,1251
15,南安普顿,15,42346,3766
15,南安普顿,15,47834,5101
16,托特纳姆热刺,16,104612,537
16,托特纳姆热刺,16,38796,538
16,托特纳姆热刺,16,43166,539
16,托特纳姆热刺,16,112523,540
16,托特纳姆热刺,16,59547,541
16,托特纳姆热刺,16,107691,542
16,托特纳姆热刺,16,104735,543
16,托特纳姆热刺,16,43063,544
16,托特纳姆热刺,16,106593,545
16,托特纳姆热刺,16,47287,546
16,托特纳姆热刺,16,47431,548
16,托特纳姆热刺,16,110946,549
16,托特纳姆热刺,16,40989,550
16,托特纳姆热刺,16,45134,551
16,托特纳姆热刺,16,37035,552
16,托特纳姆热刺,16,114053,554
16,托特纳姆热刺,16,40716,555
16,托特纳姆热刺,16,42898,556
16,托特纳姆热刺,16,143404,562
16,托特纳姆热刺,16,135069,563
16,托特纳姆热刺,16,126597,564
16,托特纳姆热刺,16,132623,565
16,托特纳姆热刺,16,140042,566
16,托特纳姆热刺,16,143574,567
16,托特纳姆热刺,16,143575,568
16,托特纳姆热刺,16,140043,569
16,托特纳姆热刺,16,102290,1435
16,托特纳姆热刺,16,60203,3693431807
16,托特纳姆热刺,16,104804,2737
16,托特纳姆热刺,16,106429,362
16,托特纳姆热刺,16,126596,560
16,托特纳姆热刺,16,47237,1507
16,托特纳姆热刺,16,114381,2033
16,托特纳姆热刺,16,110774,7656
16,托特纳姆热刺,16,126509,8011
16,托特纳姆热刺,16,126300,411
16,托特纳姆热刺,16,133678,1199
17,西布朗维奇,17,106425,570
17,西布朗维奇,17,40259,571
17,西布朗维奇,17,104682,572
17,西布朗维奇,17,117999,573
17,西布朗维奇,17,104865,574
17,西布朗维奇,17,59780,575
17,西布朗维奇,17,131728,576
17,西布朗维奇,17,42916,578
17,西布朗维奇,17,61081,580
17,西布朗维奇,17,102151,583
17,西布朗维奇,17,145632,585
17,西布朗维奇,17,44355,586
17,西布朗维奇,17,108865,587
17,西布朗维奇,17,44328,588
17,西布朗维奇,17,108955,589
17,西布朗维奇,17,104729,592
17,西布朗维奇,17,101316,593
17,西布朗维奇,17,36396,594
17,西布朗维奇,17,38081,595
17,西布朗维奇,17,142411,596
17,西布朗维奇,17,42457,597
17,西布朗维奇,17,44684,598
17,西布朗维奇,17,119830,601
17,西布朗维奇,17,134795,602
17,西布朗维奇,17,142289,603
17,西布朗维奇,17,58319,16995
17,西布朗维奇,17,144624,584
17,西布朗维奇,17,114862,7593
17,西布朗维奇,17,42363,7998
17,西布朗维奇,17,101033,8115
17,西布朗维奇,17,112907,8123
17,西布朗维奇,17,121553,10846
17,西布朗维奇,17,46511,590
17,西布朗维奇,17,126926,196
17,西布朗维奇,17,126554,493
17,西布朗维奇,17,118581,628
18,西汉姆联,18,34437,604
18,西汉姆联,18,34974,606
18,西汉姆联,18,126345,607
18,西汉姆联,18,100399,608
18,西汉姆联,18,118021,609
18,西汉姆联,18,108959,610
18,西汉姆联,18,114186,611
18,西汉姆联,18,110439,612
18,西汉姆联,18,101192,614
18,西汉姆联,18,101265,615
18,西汉姆联,18,61568,616
18,西汉姆联,18,110645,617
18,西汉姆联,18,101306,618
18,西汉姆联,18,119826,619
18,西汉姆联,18,60451,620
18,西汉姆联,18,38261,622
18,西汉姆联,18,61043,623
18,西汉姆联,18,116430,624
18,西汉姆联,18,42697,625
18,西汉姆联,18,142734,626
18,西汉姆联,18,131015,629
18,西汉姆联,18,137715,630
18,西汉姆联,18,142733,631
18,西汉姆联,18,140569,632
18,西汉姆联,18,127100,634
18,西汉姆联,18,45190,3693431601
18,西汉姆联,18,142739,90
18,西汉姆联,18,134492,651
18,西汉姆联,18,44620,3598
18,西汉姆联,18,32234,621
18,西汉姆联,18,144221,430
18,西汉姆联,18,101034,7841
18,西汉姆联,18,143184,328
18,西汉姆联,18,108991,3198
19,狼队,19,34868,635
19,狼队,19,45270,636
19,狼队,19,102395,637
19,狼队,19,44654,638
19,狼队,19,108696,639
19,狼队,19,104204,641
19,狼队,19,59802,642
19,狼队,19,61050,644
19,狼队,19,127649,647
19,狼队,19,127770,648
19,狼队,19,45351,649
19,狼队,19,47405,650
19,狼队,19,117087,654
19,狼队,19,107717,655
19,狼队,19,57330,657
19,狼队,19,110267,658
19,狼队,19,133092,659
19,狼队,19,132599,660
19,狼队,19,133732,661
19,狼队,19,142761,662
19,狼队,19,143136,663
19,狼队,19,132601,664
19,狼队,19,142281,667
19,狼队,19,110635,1649
19,狼队,19,109253,1893
19,狼队,19,114190,3347
19,狼队,19,130367,3365
19,狼队,19,140768,337
19,狼队,19,106531,3602
19,狼队,19,37284,8318
19,狼队,19,63399,8704
20,亚特兰大,20,103300,668
20,亚特兰大,20,111280,669
20,亚特兰大,20,47128,670
20,亚特兰大,20,110650,671
20,亚特兰大,20,46866,672
20,亚特兰大,20,111138,673
20,亚特兰大,20,119695,674
20,亚特兰大,20,107498,676
20,亚特兰大,20,109252,677
20,亚特兰大,20,60060,678
20,亚特兰大,20,60466,679
20,亚特兰大,20,60663,681
20,亚特兰大,20,103411,682
20,亚特兰大,20,135345,683
20,亚特兰大,20,61720,685
20,亚特兰大,20,101221,686
20,亚特兰大,20,107800,687
20,亚特兰大,20,42888,688
20,亚特兰大,20,44636,689
20,亚特兰大,20,114558,690
20,亚特兰大,20,109144,691
20,亚特兰大,20,139876,692
20,亚特兰大,20,141492,693
20,亚特兰大,20,143157,694
20,亚特兰大,20,141688,695
20,亚特兰大,20,141861,697
20,亚特兰大,20,112079,698
20,亚特兰大,20,134514,1141
20,亚特兰大,20,34929,1023
20,亚特兰大,20,120303,738
20,亚特兰大,20,125652,832
20,亚特兰大,20,47076,1138
20,亚特兰大,20,117991,1195
20,亚特兰大,20,128258,1879
20,亚特兰大,20,116363,11459
20,亚特兰大,20,47244,2486
21,贝内文托,21,100134,699
21,贝内文托,21,102761,700
21,贝内文托,21,42647,701
21,贝内文托,21,130009,702
21,贝内文托,21,100289,703
21,贝内文托,21,123805,704
21,贝内文托,21,47152,705
21,贝内文托,21,36361,706
21,贝内文托,21,59999,707
21,贝内文托,21,131815,708
21,贝内文托,21,140717,710
21,贝内文托,21,63452,711
21,贝内文托,21,106683,712
21,贝内文托,21,131814,713
21,贝内文托,21,37136,714
21,贝内文托,21,59474,715
21,贝内文托,21,107782,716
21,贝内文托,21,123066,717
21,贝内文托,21,135490,718
21,贝内文托,21,47557,719
21,贝内文托,21,106676,721
21,贝内文托,21,103303,725
21,贝内文托,21,140718,726
21,贝内文托,21,62007,729
21,贝内文托,21,143260,10264
21,贝内文托,21,42290,268
21,贝内文托,21,110956,9757
21,贝内文托,21,37158,10102
21,贝内文托,21,130010,10120
21,贝内文托,21,114277,10133
21,贝内文托,21,120296,12194
21,贝内文托,21,140762,10029
21,贝内文托,21,59895,7843
21,贝内文托,21,100286,1139
21,贝内文托,21,110741,9768
22,博洛尼亚,22,60502,730
22,博洛尼亚,22,39699,731
22,博洛尼亚,22,121813,733
22,博洛尼亚,22,33075,734
22,博洛尼亚,22,113711,735
22,博洛尼亚,22,117459,736
22,博洛尼亚,22,120411,737
22,博洛尼亚,22,30113,740
22,博洛尼亚,22,42649,741
22,博洛尼亚,22,114480,742
22,博洛尼亚,22,130326,743
22,博洛尼亚,22,47006,744
22,博洛尼亚,22,133681,746
22,博洛尼亚,22,40524,748
22,博洛尼亚,22,144527,749
22,博洛尼亚,22,111484,750
22,博洛尼亚,22,45051,751
22,博洛尼亚,22,126866,752
22,博洛尼亚,22,133140,753
22,博洛尼亚,22,141498,755
22,博洛尼亚,22,47093,758
22,博洛尼亚,22,143457,760
22,博洛尼亚,22,115535,761
22,博洛尼亚,22,135931,762
22,博洛尼亚,22,145596,763
22,博洛尼亚,22,141500,764
22,博洛尼亚,22,132398,766
22,博洛尼亚,22,141129,767
22,博洛尼亚,22,141499,768
22,博洛尼亚,22,144667,769
22,博洛尼亚,22,45061,754
22,博洛尼亚,22,42919,765
22,博洛尼亚,22,143644,5206
22,博洛尼亚,22,140289,1085
22,博洛尼亚,22,118151,1168
22,博洛尼亚,22,139790,2180
22,博洛尼亚,22,42666,188
22,博洛尼亚,22,63283,1581
22,博洛尼亚,22,136000,11158
23,卡利亚里,23,102299,770
23,卡利亚里,23,102759,772
23,卡利亚里,23,109941,775
23,卡利亚里,23,104594,776
23,卡利亚里,23,47252,777
23,卡利亚里,23,42893,779
23,卡利亚里,23,60501,780
23,卡利亚里,23,34475,783
23,卡利亚里,23,100325,784
23,卡利亚里,23,37536,786
23,卡利亚里,23,47909,789
23,卡利亚里,23,118352,790
23,卡利亚里,23,59484,791
23,卡利亚里,23,60694,792
23,卡利亚里,23,133191,793
23,卡利亚里,23,104649,794
23,卡利亚里,23,133002,795
23,卡利亚里,23,138028,796
23,卡利亚里,23,141686,797
23,卡利亚里,23,126574,798
23,卡利亚里,23,110675,799
23,卡利亚里,23,138029,800
23,卡利亚里,23,140701,801
23,卡利亚里,23,141687,802
23,卡利亚里,23,100485,747
23,卡利亚里,23,126130,785
23,卡利亚里,23,63277,1307
23,卡利亚里,23,119974,10109
23,卡利亚里,23,112460,10635
23,卡利亚里,23,132043,4215
23,卡利亚里,23,110682,3693432114
23,卡利亚里,23,126565,1855
23,卡利亚里,23,110472,8047
23,卡利亚里,23,110549,10171
23,卡利亚里,23,124233,975
24,克罗托内,24,140173,803
24,克罗托内,24,40638,804
24,克罗托内,24,57257,805
24,克罗托内,24,114417,806
24,克罗托内,24,33104,807
24,克罗托内,24,118181,808
24,克罗托内,24,102312,809
24,克罗托内,24,109217,810
24,克罗托内,24,100181,811
24,克罗托内,24,60798,813
24,克罗托内,24,140833,815
24,克罗托内,24,140568,816
24,克罗托内,24,143108,817
24,克罗托内,24,104457,820
24,克罗托内,24,110508,821
24,克罗托内,24,140174,822
24,克罗托内,24,133390,823
24,克罗托内,24,38442,824
24,克罗托内,24,103215,826
24,克罗托内,24,119757,829
24,克罗托内,24,141701,831
24,克罗托内,24,139656,833
24,克罗托内,24,141702,834
24,克罗托内,24,42062,835
24,克罗托内,24,109448,836
24,克罗托内,24,141053,11219
24,克罗托内,24,63602,893
