ml_idx,name_cn,abbr,stadium,budget_raw,budget_eur,ml_seq
153,PLATENSE,CAP,,10000,1000000,153
154,RACING CLUB,RAC,,50000,5000000,154
155,RIVER PLATE,RIV,,100000,10000000,155
156,ROSARIO CENTRAL,RC,,30000,3000000,156
157,SAN LORENZO,SLO,,50000,5000000,157
158,SARMIENTO,SAR,,10000,1000000,158
159,TALLERES DE CÓRDOBA,TAL,,50000,5000000,159
160,UNIÓN,CAU,,30000,3000000,160
161,VÉLEZ SARSFIELD,VEL,,50000,5000000,161
162,PES UNITED,PES,,0,0,162
163,ALMCHENDOLF,ACF,,0,0,163
164,EHRENHOFSTADT,EHS,,0,0,164
165,FINESEEBERG,FNS,,0,0,165
166,KRIEDBACH,KDB,,0,0,166
167,LENGERBLITZ,LGZ,,0,0,167
168,XAKOULAGOS,XKG,,0,0,168
169,HERISMAKHGIA,HHG,,0,0,169
170,MARGUAPARRENA,MGP,,0,0,170
171,SERIGNALUCA,SRG,,0,0,171
172,CELUVARIS,CVR,,0,0,172
173,TEDLOGHEC,TGH,,0,0,173
174,WARYAMOSUK,WRY,,0,0,174
175,NAKHQACHEV,NQC,,0,0,175
176,SAINTRAGLER,SRR,,0,0,176
177,BLOOKROWS,BOO,,0,0,177
178,MRABSPOR,MBP,,0,0,178
179,TRUNECAN,TRN,,0,0,179
180,NELAPOLTSK,NLP,,0,0,180
181,GHARNETOVA,GHR,,0,0,181
182,CUNTURIPA,CTP,,0,0,182
183,PUNTIHUERVA,PHV,,0,0,183
184,ARUZUTANQUE,ARZ,,0,0,184
185,QUERTEMOYO,QRT,,0,0,185
186,CATERAVAI,CRV,,0,0,186
187,TARGUERAL,TRL,,0,0,187
188,GIBERCHAMPU,GCP,,0,0,188
189,ZARQUAGENA,ZQG,,0,0,189
190,BUCHANEVA,BCV,,0,0,190
191,HARMANUCI,HNC,,0,0,191
192,HEZTORRIUM,HZR,,0,0,192
193,TYHUANZO,THZ,,0,0,193
194,GUARCHOMATO,GRM,,0,0,194
195,NUERRUJIYO,NRJ,,0,0,195
196,BIRAQUACHU,BRQ,,0,0,196
197,QHARITUNBO,QHA,,0,0,197
198,HIENTOZARIO,HTZ,,0,0,198
199,BAMGARRUA,BMR,,0,0,199
200,CARIZUPELLO,CZP,,0,0,200
201,MARRIBOHUA,MBH,,0,0,201
202,WE UNITED,WEU,,0,0,202
203,KALAQUISONG CITY,KQC,,0,0,203
204,HUANGYING QINGSHUN,HGQ,,0,0,204
205,BHARSHAPUR,BSP,,0,0,205
206,CERSIPLA JAKARTA,CPJ,,0,0,206
207,SAYRAMSKAL,SYS,,0,0,207
208,ZANGRHAN,ZRH,,0,0,208
209,ALTIPLANO BUNAN,BNN,,0,0,209
210,MOUQABARAM,MQB,,0,0,210
211,QATOREJAN,QTJ,,0,0,211
212,MORATYADI,MYD,,0,0,212
213,YARAYDECCAH,YDC,,0,0,213
214,FONTANA CITY,FTC,,0,0,214
215,SUJUNG BADA,SJB,,0,0,215
216,CHEONSANG TEAYANG,CTY,,0,0,216
217,KRUNGTHEP UNITED,KTU,,0,0,217
218,ALMORFIDA,MFD,,0,0,218
219,KHARIMSHARJAH,KHR,,0,0,219
220,QAXOQAVOIY,QXQ,,0,0,220
221,HAIPHONG ATHLETIC,HPA,,0,0,221
222,AUDAX ITALIANO,AUD,,10000,1000000,222
223,COBRESAL,CSL,,10000,1000000,223
224,COLO COLO,CC,,30000,3000000,224
225,CURICÓ UNIDO,CUR,,10000,1000000,225
226,DEPORTES ANTOFAGASTA,ANT,,10000,1000000,226
227,DEPORTES LA SERENA,LAS,,10000,1000000,227
228,DEPORTES MELIPILLA,MEP,,10000,1000000,228
229,EVERTON,EVE,,10000,1000000,229
230,HUACHIPATO,HUA,,30000,3000000,230
231,ÑUBLENSE,NUB,,10000,1000000,231
232,O'HIGGINS,OHI,,10000,1000000,232
233,PALESTINO,PAL,,10000,1000000,233
234,SANTIAGO WANDERERS,SW,,10000,1000000,234
235,UNIÓN ESPAÑOLA,UE,,10000,1000000,235
236,UNIÓN LA CALERA,ULC,,10000,1000000,236
237,UNIVERSIDAD CATÓLICA,UC,,30000,3000000,237
238,UNIVERSIDAD DE CHILE,UCH,,30000,3000000,238
239,BARNSLEY R,BAR,,30000,3000000,239
240,BIRMINGHAM B,BIR,,50000,5000000,240
241,BLACKBURN BW,BLB,,30000,3000000,241
242,BOURNEMOUTH RB,BOU,,300000,30000000,242
243,BRENTFORD RW,BRE,,30000,3000000,243
244,BRISTOL R,BRR,,50000,5000000,244
245,CARDIFF B,CAR,,100000,10000000,245
246,COVENTRY B,COV,,10000,1000000,246
247,DERBY WB,DER,,50000,5000000,247
248,HUDDERSFIELD BW,HUD,,100000,10000000,248
249,LUTON WO,LUT,,10000,1000000,249
250,MIDDLESBROUGH RW,MID,,100000,10000000,250
251,MILLWALL BW,MIL,,10000,1000000,251
252,NORWICH YG,NWH,,100000,10000000,252
253,NOTTINGHAM RW,NHR,,100000,10000000,253
254,PRESTON WB,PRE,,10000,1000000,254
255,QUEEN'S PARK BW,QUP,,10000,1000000,255
256,READING BW,RDG,,50000,5000000,256
257,ROTHERHAM RW,RTH,,10000,1000000,257
258,SHEFFIELD BW,SHB,,100000,10000000,258
259,STOKE RW,STK,,100000,10000000,259
260,SWANSEA W,SWA,,50000,5000000,260
261,WATFORD BY,WAT,,300000,30000000,261
262,WYCOMBE B,WYC,,10000,1000000,262
263,ALBACETE BN,ALB,,30000,3000000,263
264,ALCORCÓN AA,ALC,,10000,1000000,264
265,ALMERÍA RB,ALM,,100000,10000000,265
266,CARTAGENA NB,CTG,,10000,1000000,266
267,CASTELLÓN NB,CAS,,10000,1000000,267
268,FUENLABRADA A,FUE,,10000,1000000,268
269,GIJÓN RB,GIJ,,50000,5000000,269
270,GIRONA R,GIR,,50000,5000000,270
271,LAS PALMAS AA,LAP,,30000,3000000,271
272,LEGANÉS AB,LEG,,50000,5000000,272
273,LLOBREGAT AB,LLO,,300000,30000000,273
274,LOGROÑO RB,LOG,,10000,1000000,274
275,LUGO RB,LUG,,10000,1000000,275
276,MÁLAGA AB,MAL,,50000,5000000,276
277,MALLORCA RN,MLL,,50000,5000000,277
278,MIRANDA DE EBRO RN,MIR,,10000,1000000,278
279,OVIEDO A,OVI,,10000,1000000,279
280,PONFERRADA AB,PON,,10000,1000000,280
281,SABADELL AB,SAB,,10000,1000000,281
282,TENERIFE AB,TEN,,10000,1000000,282
283,VALLECAS BR,VAS,,50000,5000000,283
284,ZARAGOZA BA,ZAR,,30000,3000000,284
285,AJACCIO,ACA,,10000,1000000,285
286,AMIENS,ASC,,50000,5000000,286
287,AUXERRE,AJA,,50000,5000000,287
288,CAEN,SMC,,50000,5000000,288
289,CHAMBLY,CHB,,10000,1000000,289
290,CHÂTEAUROUX,LBC,,10000,1000000,290
291,CLERMONT,CLE,,10000,1000000,291
292,DUNKERQUE,DKQ,,10000,1000000,292
293,GRENOBLE FOOT 38,GRB,,30000,3000000,293
294,GUINGAMP,EAG,,30000,3000000,294
295,LE HAVRE,HAC,,30000,3000000,295
296,NANCY,ASN,,30000,3000000,296
297,NIORT,NIO,,10000,1000000,297
298,PARIS,PFC,,10000,1000000,298
299,PAU,PAU,,10000,1000000,299
300,RODEZ,ROD,,10000,1000000,300
301,SOCHAUX,SOC,,50000,5000000,301
302,TOULOUSE,TFC,,50000,5000000,302
303,TROYES,TRO,,30000,3000000,303
304,VALENCIENNES,VA,,30000,3000000,304
305,ASCOLI,ASC,,10000,1000000,305
306,BRESCIA BA,BRE,,30000,3000000,306
307,CHIEVO,CHI,,50000,5000000,307
308,CITTADELLA,CIT,,10000,1000000,308
309,COSENZA,COS,,10000,1000000,309
310,CREMONESE,CRE,,30000,3000000,310
311,EMPOLI,EMP,,50000,5000000,311
312,FROSINONE,FRO,,30000,3000000,312
313,LECCE,LEC,,10000,1000000,313
314,LR VICENZA,VIC,,10000,1000000,314
315,MONZA,MOB,,10000,1000000,315
316,PESCARA,PES,,30000,3000000,316
317,PISA,PIS,,50000,5000000,317
318,PORDENONE,POR,,10000,1000000,318
319,REGGIANA,RGA,,0,0,319
320,REGGINA,REG,,10000,1000000,320
321,SALERNITANA,SAL,,30000,3000000,321
322,SPAL,SPA,,30000,3000000,322
323,VENEZIA,VNZ,,10000,1000000,323
324,VIRTUS ENTELLA,ENT,,10000,1000000,324
325,ANDERLECHT,AND,,50000,5000000,325
326,ANTWERP,ANT,,30000,3000000,326
327,BEERSCHOT,BEE,,10000,1000000,327
328,CERCLE BRUGGE,CER,,30000,3000000,328
329,CLUB BRUGGE,BRU,,100000,10000000,329
330,GENK,GNK,,50000,5000000,330
331,GENT,GNT,,50000,5000000,331
332,KAS EUPEN,EUP,,10000,1000000,332
333,KORTRIJK,KVK,,10000,1000000,333
334,KV OOSTENDE,KVO,,10000,1000000,334
335,MECHELEN,KVM,,10000,1000000,335
336,OH LEUVEN,OHL,,10000,1000000,336
337,ROYAL EXCEL MOUSCRON,REM,,10000,1000000,337
338,SINT-TRUIDEN,STV,,10000,1000000,338
339,SPORTING CHARLEROI,CHA,,10000,1000000,339
340,STANDARD LIÈGE,STA,,50000,5000000,340
341,WAASLAND-BEVEREN,WBE,,10000,1000000,341
342,ZULTE-WAREGEM,ZUL,,10000,1000000,342
343,AKHMAT GROZNY,AKH,,30000,3000000,343
344,ARSENAL TULA,ARS,,10000,1000000,344
345,CSKA MOSKVA,CSK,,100000,10000000,345
346,DINAMO MOSKVA,DMO,,10000,1000000,346
347,KHIMKI,KHI,,10000,1000000,347
348,KRASNODAR,KRA,,100000,10000000,348
349,LOKOMOTIV MOSKVA,LMO,,100000,10000000,349
350,ROSTOV,FCR,,50000,5000000,350
351,ROTOR VOLGOGRAD,RVG,,10000,1000000,351
352,RUBIN KAZAN,RKA,,50000,5000000,352
353,SOCHI,SOC,,30000,3000000,353
354,SPARTAK MOSKVA,SPM,,300000,30000000,354
355,TAMBOV,TAM,,10000,1000000,355
356,UFA,UFA,,10000,1000000,356
357,URAL,FCU,,10000,1000000,357
358,ZENIT,ZSP,,300000,30000000,358
359,BASEL,BAS,,50000,5000000,359
360,LAUSANNE SPORT,LAU,,10000,1000000,360
361,LUGANO,LUG,,10000,1000000,361
362,LUZERN,LUZ,,10000,1000000,362
363,SERVETTE,SER,,10000,1000000,363
364,SION,SIO,,30000,3000000,364
365,ST. GALLEN,SG,,10000,1000000,365
366,VADUZ,VAD,,10000,1000000,366
367,YOUNG BOYS,YB,,50000,5000000,367
368,ZÜRICH,FCZ,,30000,3000000,368
369,ALANYASPOR,ALA,,10000,1000000,369
370,ANKARAGÜCÜ,ANK,,10000,1000000,370
371,ANTALYASPOR,ANT,,30000,3000000,371
372,BB ERZURUMSPOR,ERZ,,10000,1000000,372
373,BEŞİKTAŞ,BJK,,50000,5000000,373
374,DENİZLİSPOR,DNZ,,10000,1000000,374
375,FATİH KARAGÜMRÜK,FKS,,10000,1000000,375
376,FENERBAHÇE,FB,,50000,5000000,376
377,GALATASARAY,GS,,50000,5000000,377
378,GAZİANTEP FK,GZT,,10000,1000000,378
379,GENÇLERBİRLİĞİ,GEN,,30000,3000000,379
380,GÖZTEPE,GOZ,,10000,1000000,380
381,HATAYSPOR,HTY,,10000,1000000,381
382,İSTANBUL BAŞAKŞEHİR,BFK,,50000,5000000,382
383,KASIMPAŞA,KAS,,10000,1000000,383
384,KAYSERİSPOR,KAY,,10000,1000000,384
385,KONYASPOR,KON,,10000,1000000,385
386,RİZESPOR,RIZ,,10000,1000000,386
387,SİVASSPOR,SIV,,30000,3000000,387
388,TRABZONSPOR,TS,,30000,3000000,388
389,YENİ MALATYASPOR,YMA,,10000,1000000,389
390,ALIANZA PETROLERA,ALI,,10000,1000000,390
391,AMÉRICA DE CALI,AME,,10000,1000000,391
392,ATLÉTICO BUCARAMANGA,BUC,,10000,1000000,392
393,ATLÉTICO NACIONAL,NAC,,10000,1000000,393
394,BOYACÁ CHICÓ,CHI,,10000,1000000,394
395,CÚCUTA RN,CUC,,10000,1000000,395
396,DEPORTES TOLIMA,TOL,,10000,1000000,396
397,DEPORTIVO CALI,CAL,,10000,1000000,397
398,DEPORTIVO PASTO,PAS,,10000,1000000,398
399,DEPORTIVO PEREIRA,DPR,,10000,1000000,399
400,ENVIGADO,ENV,,10000,1000000,400
401,INDEPENDIENTE MEDELLÍN,MED,,10000,1000000,401
402,JAGUARES DE CÓRDOBA,JAG,,10000,1000000,402
403,JUNIOR,JUN,,10000,1000000,403
404,LA EQUIDAD,EQU,,10000,1000000,404
405,MILLONARIOS,MIL,,10000,1000000,405
406,ONCE CALDAS,ONC,,10000,1000000,406
407,PATRIOTAS BOYACÁ,PAT,,10000,1000000,407
408,RIONEGRO,RIO,,10000,1000000,408
409,SANTA FE,SFE,,10000,1000000,409
410,BEIJING GUOAN,BJG,,500000,50000000,410
411,CHONGQING DANGDAI LIFAN,CQD,,100000,10000000,411
412,DALIAN PRO,DLP,,300000,30000000,412
413,GUANGZHOU EVERGRANDE,GZE,,500000,50000000,413
414,GUANGZHOU R&F,GRF,,50000,5000000,414
415,HEBEI CHINA FORTUNE,HBC,,300000,30000000,415
416,HENAN JIANYE,HNJ,,100000,10000000,416
417,JIANGSU SUNING,JSS,,500000,50000000,417
418,QINGDAO HUANGHAI,QDH,,10000,1000000,418
419,SHANDONG LUNENG TAISHAN,SDL,,300000,30000000,419
420,SHANGHAI SHENHUA,SHS,,300000,30000000,420
421,SHANGHAI SIPG,SHP,,700000,70000000,421
422,SHENZHEN KAISA,SZK,,100000,10000000,422
423,SHIJIAZHUANG EVERBRIGHT,SJZ,,50000,5000000,423
424,TIANJIN TEDA,TJT,,100000,10000000,424
425,WUHAN ZALL,WHZ,,50000,5000000,425
426,ABERDEEN,ABE,,10000,1000000,426
427,CELTIC,CEL,,100000,10000000,427
428,DUNDEE UNITED,DUD,,10000,1000000,428
429,HAMILTON ACADEMICAL,HAM,,10000,1000000,429
430,HIBERNIAN,HIB,,10000,1000000,430
431,KILMARNOCK,KIL,,10000,1000000,431
432,LIVINGSTON,LIV,,10000,1000000,432
433,MOTHERWELL,MOT,,10000,1000000,433
434,RANGERS,RAN,,50000,5000000,434
435,ROSS COUNTY,ROS,,10000,1000000,435
436,ST. JOHNSTONE,STJ,,10000,1000000,436
437,ST. MIRREN,STM,,10000,1000000,437
438,AAB,AAB,,10000,1000000,438
439,AGF,AGF,,10000,1000000,439
440,BRØNDBY,BIF,,30000,3000000,440
441,HORSENS,ACH,,10000,1000000,441
442,KØBENHAVN,FCK,,50000,5000000,442
443,LYNGBY,LYN,,10000,1000000,443
444,MIDTJYLLAND,FCM,,30000,3000000,444
445,NORDSJÆLLAND,FCN,,10000,1000000,445
446,OB,OB,,10000,1000000,446
447,RANDERS,RFC,,10000,1000000,447
448,SØNDERJYSKE,SJE,,10000,1000000,448
449,VEJLE,VBK,,10000,1000000,449
450,BG PATHUM UNITED,BGP,,10000,1000000,450
451,BURIRAM UNITED,BRU,,10000,1000000,451
452,CHIANGRAI UNITED,SCU,,10000,1000000,452
453,CHONBURI,CHO,,10000,1000000,453
454,NAKHONRATCHASIMA MAZDA,NRM,,10000,1000000,454
455,POLICE TERO,PCT,,10000,1000000,455
456,PORT,POR,,10000,1000000,456
457,PT PRACHUAP,PTP,,10000,1000000,457
458,RATCHABURI MITRPHOL,RMP,,10000,1000000,458
459,RAYONG FC,RYN,,10000,1000000,459
460,SAMUT PRAKAN CITY,SPC,,10000,1000000,460
461,SCG MUANGTHONG UNITED,MTU,,10000,1000000,461
462,SUKHOTHAI,SUK,,10000,1000000,462
463,SUPHANBURI,SUP,,10000,1000000,463
464,TRAT,TRA,,10000,1000000,464
465,TRUE BANGKOK UNITED,TBU,,10000,1000000,465
466,AVAÍ,AVA,,10000,1000000,466
467,BOTAFOGO,BOT,,10000,1000000,467
468,BRASIL DE PELOTAS,BRA,,10000,1000000,468
469,BRUSQUE,BRQ,,10000,1000000,469
470,CONFIANÇA,CON,,10000,1000000,470
471,CORITIBA,CFC,,10000,1000000,471
472,CRB,CRB,,10000,1000000,472
473,CRUZEIRO,CRU,,50000,5000000,473
474,CSA,CSA,,10000,1000000,474
475,GOIÁS,GOI,,10000,1000000,475
476,GUARANI,GUA,,10000,1000000,476
477,LONDRINA,LON,,10000,1000000,477
478,NÁUTICO,NAU,,10000,1000000,478
479,OPERÁRIO PR,OPE,,10000,1000000,479
480,PONTE PRETA,PON,,10000,1000000,480
481,REMO,CLR,,10000,1000000,481
482,SAMPAIO CORRÊA,SAM,,10000,1000000,482
483,VASCO DA GAMA,VAS,,10000,1000000,483
484,VILA NOVA,VIL,,10000,1000000,484
485,VITÓRIA,VIT,,10000,1000000,485
486,FC BAYERN MÜNCHEN,FCB,,900000,90000000,684
487,AEK ATHENS,AEK,,10000,1000000,487
488,AVES V,AVE,,10000,1000000,488
489,BAYER LEVERKUSEN,LEV,,300000,30000000,489
490,CHARLTON RW,CHA,,50000,5000000,490
491,DINAMO ZAGREB,DZG,,30000,3000000,491
492,DYNAMO KYIV,DYN,,100000,10000000,492
493,ESBJERG BH,ESB,,10000,1000000,493
494,EXTREMADURA AR,EXT,,10000,1000000,494
495,HOBRO GB,HOB,,10000,1000000,495
496,HULL OB,HUL,,30000,3000000,496
497,LA CORUÑA AB,LAC,,50000,5000000,497
498,LIVORNO G,LIV,,10000,1000000,498
499,NEUCHÂTEL RS,NEU,,10000,1000000,499
500,NUMANCIA R,NUM,,10000,1000000,500
501,OLYMPIAKOS PIRAEUS,OLY,,50000,5000000,501
502,ORENBURG BS,ORE,,10000,1000000,502
503,PANATHINAIKOS,PAN,,10000,1000000,503
504,PAOK,PAO,,30000,3000000,504
505,PERUGIA BR,PER,,30000,3000000,505
506,SAMARA ZBS,SAM,,10000,1000000,506
507,SANTANDER VB,SAV,,10000,1000000,507
508,SCHALKE 04,S04,,300000,30000000,508
509,SETÚBAL V,SET,,10000,1000000,509
510,SHAKHTAR DONETSK,SHK,,300000,30000000,510
511,SILKEBORG RH,SIL,,10000,1000000,511
512,SLAVIA PRAHA,SLA,,30000,3000000,512
513,SPARTA PRAHA,SPA,,30000,3000000,513
514,STABIA GB,STA,,10000,1000000,514
515,THUN RW,THU,,10000,1000000,515
516,TRAPANI G,TRA,,10000,1000000,516
517,WIGAN BW,WIG,,10000,1000000,517
518,ALIANZA LIMA,ALI,,10000,1000000,518
519,AYATOHUA,AYH,,0,0,519
520,BENBACAMPO,BNB,,0,0,520
521,BOTAFOGO SP,BSP,,10000,1000000,521
522,CHEQUEBERO,CQB,,0,0,522
523,CONCEPCIÓN AA,CCA,,10000,1000000,523
524,CONTAQUIPURA,CQP,,0,0,524
525,COQUIMBO AN,COQ,,10000,1000000,525
526,COSMOPOLIZIA,CSM,,0,0,526
527,DIAZAGRECCIO,DZC,,0,0,527
528,DUZAGHALIA,DZG,,0,0,528
529,ESPIONORTE,EPI,,0,0,529
530,ETAMUARANIES,ETM,,0,0,530
531,FIGUEIRENSE,FIG,,10000,1000000,531
532,FLOSKRULE,FLS,,0,0,532
533,FOVRAGIZUM,FGZ,,0,0,533
534,GUIDRAENIALE,GDR,,0,0,534
535,HUATYNCAN,HYC,,0,0,535
536,HUERPOJAUZA,HPJ,,0,0,536
537,IQUIQUE A,IQU,,10000,1000000,537
538,JOBAZAVAR,JZV,,0,0,538
539,OESTE,OES,,10000,1000000,539
540,PARANÁ,PAR,,10000,1000000,540
541,POQUEHILLO,PQL,,0,0,541
542,QUIMRIGNA,QRG,,0,0,542
543,SPORT BOYS,SBA,,10000,1000000,543
544,SPORTING CRISTAL,SC,,10000,1000000,544
545,TRAPERZO,TRP,,0,0,545
546,UNIVERSITARIO,UNI,,10000,1000000,546
547,WAHUCHAMATE,WHC,,0,0,547
548,XAVRENAGUEL,XVG,,0,0,548
549,ZAGREPAQU,ZGP,,0,0,549
550,MELBOURNE VICTORY,MEL,,10000,1000000,550
551,PERTH GLORY,PEG,,10000,1000000,551
552,SYDNEY,SYD,,10000,1000000,552
553,ESTEGHLAL,EST,,10000,1000000,553
